filename,sha256,label,pred_label,rho,beta,filter_type,bp_ref,rotation_k,latency_ms
01 (3)_1.jpg,74d7b0e03a00353415e60bc68b7bdf3805ec21b30b725c78623221877f750b77,0,0,0.003367,0.0072,gauss1,,,4343.6
01 (3)_2.jpg,7a2514730cd4feac55e19091b81e30f73011b40f5236992acd2ac8fbb11ee0b8,0,0,0.001543,0.0072,gauss1,,,4464.2
01 (3)_3.jpg,8a58b161e4625caa6e14ec9961e0a359ebf4e97ab3938333a67aa7f0b41ee498,0,0,0.000722,0.0072,gauss1,,,4501.3
01 (3)_4.jpg,143e67a9a191df42e957beb7a6a50f0828d0716d96a4fb1d1a8d4425518348f7,1,1,0.070841,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4178.5
01 (3)_5.jpg,e9151c4e9eb046ee2cc624096743ec3008422c6bc82645fd6f04ce0ab02c8afb,1,0,0.005819,0.0072,gauss1,,,4476.7
01 (3)_6.jpg,80462948f6cf4f3a58755dc708206e03d49caf85cad885ebc23349c6909492a3,1,1,0.054053,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,5274.8
01 (4)_1.jpg,1fb7b257e467d7020b0db132e2cb5e8e7c9376259fb1ebc882ccc07b81d375a8,0,0,0.00205,0.0072,gauss1,,,6620.4
01 (4)_2.jpg,09e1bc69c3fe41a474e7933d852b7f5d39e158644dc1a5794c4a9cd41eef6a14,0,0,0.001012,0.0072,gauss1,,,5858.7
01 (4)_3.jpg,1cc524accda488a2a105593b562fc373b29afc50d8b89e3e32cc52ffca1eb97b,0,0,0.001382,0.0072,gauss1,,,6146.0
01 (4)_4.jpg,9e20319b1bfa262be118449bee06e1ff3fcfdb2de8ffe64488d3d725c0eacf31,1,1,0.132986,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,5913.0
01 (4)_5.jpg,12fd3757393b104cc7d8ab577d5b12bf8d769c38d1ad4f5703381e189e8d7d81,1,0,0.006479,0.0072,gauss1,,,5579.8
01 (4)_6.jpg,e525edcceaa783433148fd509188bd740d375c2b5b02cfc8ade8c602036af196,1,1,0.104785,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4307.6
01 (5)_1.jpg,942a823b6d16cba2470cdeba045a9d08018a2c4825d3ff289575b4930a9365b4,0,0,0.00116,0.0072,gauss1,,,4989.8
01 (5)_2.jpg,813d3b4e1a155ac609121110ecad4bd4ee6f91cf1beb4c3dd1482ba62483d8c1,0,0,0.000781,0.0072,gauss1,,,7583.4
01 (5)_3.jpg,b458a965c4f01852e7682d7559bebc8d4424626a007b490381b0c5f48dde00a7,0,0,0.001423,0.0072,gauss1,,,4673.4
01 (5)_4.jpg,7fc8f5e04ada26a2412abad1c1e40f31c77e82adb0bf448564fc533f212c1656,1,1,0.071165,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4186.2
01 (5)_5.jpg,0796a04fc961ac7e3ca11c4ac308c9125b2e2211e547803772c856c032a60c02,1,1,0.015506,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4198.9
01 (5)_6.jpg,8615d0f819a3e8f4e82deff9330a3f9e32f0fb2b601402643db26be38770d219,1,1,0.080109,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4142.1
01 (6)_1.jpg,ced4804a93e0ee1b287858fcf3c058020d15d4ca55a9fb68102b735e43ee614d,0,0,0.002759,0.0072,gauss1,,,6121.9
01 (6)_2.jpg,035963e28c33c0281e7f747056850e3380a5a7136cddbfd83c922efc35fa48c6,0,0,0.000794,0.0072,gauss1,,,8248.8
01 (6)_3.jpg,6b35a9f055d2172e3df2b715e26d063fac310ff12c7e3c83b7741501ea6a0ef1,0,0,0.00095,0.0072,gauss1,,,4858.7
01 (6)_4.jpg,7c3e789a0ee7ba90bfbf2bc728e2e8ada630e7f6292e2cf5596c33896efe8dbf,1,1,0.103711,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4758.4
01 (6)_5.jpg,09ca555011fa9500e42b7bb13203c157a30dd8d3bb41d1836fe554338093138f,1,0,0.005521,0.0072,gauss1,,,4774.7
01 (6)_6.jpg,db059a990e63d202226982dd55975e27a9116f294134d4038047f48b0aa1dad7,1,1,0.086515,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4635.0
01 (7)_1.jpg,5e54e7b7c2c669413b2a8476040eada21439fa55bd1e53924213c8d456be34a6,0,0,0.002795,0.0072,gauss1,,,5294.3
01 (7)_2.jpg,36ee8e3ec24e6b74a623f135e52795754e1631e09b814d1a84ef343d91a1bb78,0,0,0.000745,0.0072,gauss1,,,5000.5
01 (7)_3.jpg,f0a36de1ebde6de89e4f9dd4e23f55f0a5bb825c7cbbae35ea481e85b40e34bc,0,0,0.000827,0.0072,gauss1,,,6300.8
01 (7)_4.jpg,be7ffdc88bb497d73d4ce2e4365b23912443507d0a40f0d37d701717e9c65f39,1,1,0.12039,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4765.2
01 (7)_5.jpg,cee911f60ba5be60e1674b332a1f69b8d6c0954de77b3a13cdee39284d0126c1,1,0,0.006513,0.0072,gauss1,,,4107.9
01 (7)_6.jpg,56ba72b942c907cf23556e6aca810f9ce3fba2b562986f85f67858429ef01117,1,1,0.120469,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4181.0
01 (8)_1.jpg,cabaf0275db00ad864024d306512606a551c111d1d4bbc4c6cfbf1ddb68253cc,0,0,0.001937,0.0072,gauss1,,,4540.4
01 (8)_2.jpg,d8b4d419e0f70f5d4b3a47581fd80cbc0fa94ceea7682d0110adf777d88c0e80,0,0,0.001414,0.0072,gauss1,,,4802.8
01 (8)_3.jpg,3bd825a25b837df0bf863c4d717e14a8b7e11816ae92c13b8e64e597d4977254,0,0,0.000696,0.0072,gauss1,,,5120.6
01 (8)_4.jpg,b3664ffa8a2e21d2875ef9a2cc64668ed15d32b265de9059796080a77a496b36,1,1,0.06603,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,5178.6
01 (8)_5.jpg,aedec37bbc13d59907de6b8df1d57a47f99af2298b5ebd6d0938f17d0a1820e1,1,1,0.042401,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4141.5
01 (8)_6.jpg,e37ca1fca6e04b1257c9d2edb0a958c04464ed038e8cf89f2e3b21f824bfccfe,1,1,0.104773,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4178.6
01 (9.0)_1.jpg,994b3d27365ded1b21ea325904243084a5ee367985efad9913b45e87ccded83b,0,0,0.003345,0.0072,gauss1,,,5413.5
01 (9.0)_2.jpg,ef603c41b9ff2f499567200ecadf73ed1f466947a849bc7a9c920014655fba7c,0,0,0.000971,0.0072,gauss1,,,6203.1
01 (9.0)_3.jpg,056a1b0c55e3301dbb7ba0e8b45f58f157ac3e88c870c9ed15edf13001a9ecc5,0,0,0.001099,0.0072,gauss1,,,4675.1
01 (9.0)_4.jpg,7d4e43152e79d910e40b52b639a14f8bb2d5d975ba3264dece91a94dde528ea7,1,1,0.060566,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4452.3
01 (9.0)_5.jpg,23c2e5a3789069ece20f85fb6daf73821b25c12f11540cbc60eb6b59a3b5d338,1,1,0.056373,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4231.6
01 (9.0)_6.jpg,041e9b4fbd1a891ccf4f4607b61c02516e414648142d62140720c66753035d4f,1,1,0.216367,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4104.6
01 (9.1)_1.jpg,a1370372331406db2be1cdfcc2f6923e4a91ccc80786a5d98db4fc305f66f2a9,0,0,0.003355,0.0072,gauss1,,,4717.2
01 (9.1)_2.jpg,53af4408fc7dbb973bf33b8d865c89d52d9e5ff5d2587f1d7ac67cbe135aac3a,0,0,0.000696,0.0072,gauss1,,,5409.9
01 (9.1)_3.jpg,e203617c4bf773483419172f9f492e24c25c95a894026e5880fda87518ea4861,0,0,0.001217,0.0072,gauss1,,,4593.3
01 (9.1)_4.jpg,2b66de6147642bfb5293d83296067f74f8fc378e4aa480040dec83fe40df03b8,1,1,0.171151,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4171.5
01 (9.1)_5.jpg,c8db260f2218e4f698eb41780a6cfbf1b5f182d77cc9adb3fe07a7a829a1d94f,1,1,0.082266,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4005.6
01 (9.1)_6.jpg,e487dc6e8f641d221405c63d3d328448e3c3efa3791b39acfbdda65d5ee1cd52,1,1,0.056415,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,5349.0
img_0211.jpg,62a78821bc97d1926c3e5914f1c265f255866f0cde5fa0c45a1f634e0d55689f,,1,0.045419,0.0072,gauss1,BP05_12MP_SLM_HEIC.mat,0,4083.6
img_0212.jpg,b23076ccd3cbc4cee322005c3c6ebfc49447d9f1f3fbc9433be76a78e21345da,,1,0.053943,0.0072,gauss1,BP05_12MP_SLM_HEIC.mat,0,4057.5
img_0213.jpg,2821ffec66d466157f5beea8e49953527e51b3b0afb7782b57bda98aa4d0570f,,1,0.068705,0.0072,gauss1,BP05_12MP_SLM_HEIC.mat,0,4652.2
img_0214.jpg,1adec96e9c8cb32e8460b07d8d0847a5029940e357bcb082ebbf5f2debe2198b,,1,0.063998,0.0072,gauss1,BP05_12MP_SLM_HEIC.mat,0,4064.8
img_0215.jpg,d56657891119a6ee23db9a28287fdc80a0948583eaf87c711c000306148131da,,1,0.107887,0.0072,gauss1,BP05_12MP_SLM_HEIC.mat,0,4548.6
img_0216.jpg,86ad826c0cdc440351af2d8fad5e06cd1714ae333bdcb695c366a3731beaf899,,1,0.056794,0.0072,gauss1,BP05_12MP_SLM_HEIC.mat,0,4176.3
img_0217.jpg,acc35df92e0a22db80de7b9bbc2c889d9c86ca3510adb67e604f69fc30f3cbba,,1,0.011192,0.0072,gauss1,BP05_12MP_SLM_HEIC.mat,0,4022.0
img_338651249.jpg,86a191e0fa5a6fcef4d6eaa1e6f7e9db4dff8960140eef46bbb52ff2dcb83a33,0,0,0.001676,0.0072,gauss1,,,4502.2
photo_16.jpg,dd9e1adfcd25478de1620a70c8db5276ad62026d561b6749b6845ae53c448959,0,0,0.000863,0.0072,gauss1,,,4370.0
photo_4.jpg,a59d9542d1d97c913c28bcb908bc16b391c94cf52645d1c0efcd4b44d9916115,1,1,0.447306,0.0072,gauss1,BP05_12MP_SLM_HEIC.mat,0,4018.8
photo_6.jpg,89d159f41742f611409477300a680f2ce142138d38ee286a5b5fd6c5c7376666,1,1,0.10746,0.0072,gauss1,BP04_12MP_NL_JPEG.mat,0,4566.4
portrait_0050_20170718_104704_950.jpg,03d7728a7513a2974e9254049717cd62e03eeef5a6b824d9ffc00bd3f31bc31e,0,0,0.001084,0.0072,gauss1,,,4500.6
portrait_0050_20170719_142756_707.jpg,29690ff8d6a6e2201a00473ace93c3b6197110d33c74d2ab301265f2a6deb45e,0,0,0.001023,0.0072,gauss1,,,4694.9
portrait_0050_20170725_182616_746.jpg,0f1cfba184c9a51680872cf5b796280c7b65cc7eaeaec30f9f4d918f7d0c6d5d,0,0,0.000921,0.0072,gauss1,,,5496.8
portrait_0050_20170725_185728_022.jpg,f7a63d23f6ec9477d616cb370c72f003160081b4e8dadb51b1dd0d2933017fa1,0,0,0.000973,0.0072,gauss1,,,5204.5
portrait_0050_20170806_163412_637.jpg,8ef3403fbf45feebad0a3952e6f7e409ab7d20ce8bc9d84ba3272afa42e4184a,0,0,0.001629,0.0072,gauss1,,,6897.6
portrait_0050_20170809_154004_802.jpg,116fc0944d9d87c43c206ec92cbedbd1ec6771c00eccdf20ac3cc2f318456516,0,0,0.001808,0.0072,gauss1,,,5033.2
portrait_0181_20170715_124004_796.jpg,519c8614f3705369416d9b1c503262b072fffeb70bc996077dfa38d95e5c883d,0,0,0.001248,0.0072,gauss1,,,4708.0
portrait_0222_20170812_202647_946.jpg,78f32515933506ebd085a05ec070b05f629b8ea6e2715329985e06e829942bec,0,0,0.000694,0.0072,gauss1,,,4379.1
portrait_0289_20170809_100620_690.jpg,a972871775cd282700d5199113b7bc8ef974b07e36c2557ea90f130a90b2da62,0,0,0.001422,0.0072,gauss1,,,4442.8
portrait_0508_20170823_165159_189.jpg,75483e19da07922684a34e5287af8416ee1cff6422ff07be500d7f6aaa773a21,0,0,0.000953,0.0072,gauss1,,,4407.3
portrait_0578_20170810_204504_835.jpg,51bb7f23dc6a6a848a090e6032db92b917a13296118d75124a8d34fd78a5a1e2,0,0,0.001145,0.0072,gauss1,,,4678.6
portrait_0578_20170817_153638_385.jpg,d77440b57310b9fb8dc750269e93caf2cde89f774d6d538ed633530dc52bdc14,0,0,0.001188,0.0072,gauss1,,,4929.2
portrait_0578_20170817_173638_329.jpg,eccf5932f8417938f20722295a86f21daad8f579a5b90de89a7cc512696fbb60,0,0,0.000785,0.0072,gauss1,,,5295.3
portrait_5702_20170819_133222_151.jpg,20194f406582ad9bf6e67bf11605cd529f68279784fc15acf64b89cd785951c0,0,0,0.000929,0.0072,gauss1,,,4470.5
portrait_5702_20170831_121406_392.jpg,327649fce00a2ba8d4a6711bacd77c4c356f47159601cce967a49c33b1a83ce1,0,0,0.000937,0.0072,gauss1,,,4390.4
portrait_5702_20170910_123953_906.jpg,d314c47ee92e32a2d33655c397134b3a6d70e792afc496ccbfc7888fad3f43d2,0,0,0.000985,0.0072,gauss1,,,4436.8
portrait_5702_20170910_124847_196.jpg,04e37fd14508b70a29039c0187b1b1ebaa8b8efadf5a35ff9d41043324c5457d,0,0,0.000883,0.0072,gauss1,,,4625.8
