filename,sha256,label,pred_label,rho,beta,bp_ref,rotation_k,latency_ms
01 (1)_2.jpg,a35d3e7e4f674ee95e310e2d2c235beac01c28f687fba70deb64b64556095b1a,1,,,0.0072,,,43.9
01 (1)_3.jpg,e26058ee166bd43dec80e13c4bc4b1a4b4a5acfe1617b8721ab45e371281d340,1,,,0.0072,,,37.3
01 (1)_4.jpg,1075c5968b262bd92f94af4b246e696920cd98fa3e0de133388086cb253903ef,1,,,0.0072,,,47.6
01 (1)_5.jpg,5578a7c6d52e98ca81ddb873f0fd5596a16f0ee057febc79f40816f71aaaf0fa,,,,0.0072,,,43.8
01 (1)_6.jpg,39c9295e7cf2180327b970ac667f2d957f2db57326ff40bf7f2559a2add6110b,,,,0.0072,,,41.0
01 (2).jpg,1f15323112df925b270bdea15806882d5de8c4015be9acea3ae2e721a2900e0a,1,,,0.0072,,,48.3
01 (2)_1.jpg,5d2394b95fe13081a1884333c5def69d9bd5dad6e7eed91dbd645ebc1cab6c73,1,,,0.0072,,,42.1
01 (2)_2.jpg,1797e1e5c65672b19864fcd4c7995ac19ba2fe98cc2c45dcc59ada17e21b5815,1,,,0.0072,,,51.4
01 (2)_3.jpg,b8309179609cd418f7e3dcf479fa62c539bdf9b1ec80149679c3f00c33a348a6,1,,,0.0072,,,37.0
01 (2)_4.jpg,7305526b9835539e9b60e307c93eb0184accebfff930e736e5abe0acd0793567,1,,,0.0072,,,53.3
01 (2)_5.jpg,1084087809e9e5f29449c8ecd93e2fb99807a285d8a47a62d8cfdba483824a37,,,,0.0072,,,46.9
01 (2)_6.jpg,60dec2f76c3cf20fbb03f8b32a89b8b6e444e8470ad19e268798a706b0ec35af,,,,0.0072,,,46.0
01 (3).jpg,9dca6353b54a9acba677dda303de26cdc3a775b877cdca3ed1d8f85be310ca8b,1,,,0.0072,,,57.0
01 (3)_1.jpg,e6bbf88160caca87c911a4adbc68750f24f7ea53d56c7ff08bef30def98cb86e,1,,,0.0072,,,35.0
01 (3)_2.jpg,cf6c8bc4de163ea0d90d045a2432f341ca05de8c92e9a8cbc062824df1b14b40,1,,,0.0072,,,47.6
01 (3)_3.jpg,eacf0c9713d495090532f6b322289e83f35479048e43013d4ef313b1263d7586,1,,,0.0072,,,38.8
01 (3)_4.jpg,56872b036b9c564fc06a4155e82ae035b106d492306a6678ee998bf06a4987e0,1,,,0.0072,,,50.7
01 (3)_5.jpg,dee9c8f42e13471dd7ef93ea4724744a755fe0fd916b27147069328dc16dc755,,,,0.0072,,,49.2
01 (3)_6.jpg,c30fe4f9689090fed11b998dcce657fd4deb2dd49e7c36d4d2c3d3fe8a2fc7fd,,,,0.0072,,,46.5
01 (4).jpg,60f6f14bf360b933d6431d11c59330e2a4977f335f5b2dc70dfff8c1bdbe7e12,1,,,0.0072,,,45.4
01 (4)_1.jpg,98b1766539ac0afc712e6400440ae2a4b9ad11a27d54114b7359f6096924b9ea,1,,,0.0072,,,47.6
01 (4)_2.jpg,d453b8f4d0141efac418a2bbb52aef4bc564d316006992390ee6dfd7710a44ee,1,,,0.0072,,,42.4
01 (4)_3.jpg,1cb02d400e64491d1e797fb49d5b6e8e0ffe85615b17f81e6e70a2b85d16b34f,1,,,0.0072,,,41.9
01 (4)_4.jpg,3e40f1087410d9f90b6184fe93a3f69da09d70efebc3e96d4f65b2811eb56654,1,,,0.0072,,,45.8
01 (4)_5.jpg,c41f8cdecd76aeeb6fa94679ff25588baef00db912ae4b72a3a145b823c798cb,,,,0.0072,,,50.0
01 (4)_6.jpg,441491b8e2fdccdb53272b694abd9fcdc5f545e95c4a13c8b0ee34c7b5aedf33,,,,0.0072,,,44.5
01 (5).jpg,8b2c0f1991134ab042ec8b9cd804eddb1884d092362bfa0da6df890a840b2a50,1,,,0.0072,,,42.2
01 (5)_1.jpg,142451e0dedd0597a8ce3b8344e3e0f75c53d81bb741e9254baec047f8b5d2bc,1,,,0.0072,,,36.0
01 (5)_2.jpg,00d70d34b07193f062bb3bf2b94d97e83a9bb73b8a5889bb0c5bf5476e17f79d,1,,,0.0072,,,41.2
01 (5)_3.jpg,a325f0db0371feb866d0f66419672c95923e1d50e9c0525700cbf05f5ad90516,1,,,0.0072,,,36.2
01 (5)_4.jpg,e6435859f3867af8ba93980975bd0ff5d676fc140252e693a7e1bfdcd6e3ac41,1,,,0.0072,,,49.6
01 (5)_5.jpg,23389eda5b2f13d57c643987259dc3a0cc46fabf612d2c9c32c4e336e105e408,,,,0.0072,,,48.3
01 (5)_6.jpg,c56fccb83870b31dfc08613bd6a4bb75696986a0d1af676a2542258c0798ba89,,,,0.0072,,,47.4
01 (6).jpg,8e0f60fcff5c2e184d0cce46063cc6cde742ffbd54d6f8efb29cbf371cedc413,1,,,0.0072,,,40.1
01 (6)_1.jpg,28d9fb17a8b4db7fdd3c94635d0ece8771c4f3ab2372c9341d10e9bad835c729,1,,,0.0072,,,35.8
01 (6)_2.jpg,3682d980c29265d6f9ec2a797f4efd59dd72c9388dd5ddc1d7a81aa6ac68031e,1,,,0.0072,,,44.5
01 (6)_3.jpg,960b71d4015e530507eb622411e89d1988507ff7004d3e84fef03fef12caee66,1,,,0.0072,,,38.2
01 (6)_4.jpg,c5e91151a3c80bb07a7bf9131f09f6da9c1afd3b690a11a962ddbe61e4beffeb,1,,,0.0072,,,39.8
01 (6)_5.jpg,1ed88ccf36ef0aafc8bd83cda0c854162e64c2ae79600e4d201a7fd80861ca27,,,,0.0072,,,51.6
01 (6)_6.jpg,321e8911835748c33103503862e36cbd857cfebbb5820b8ff1125f36701a5230,,,,0.0072,,,52.6
01 (7).jpg,54227a44247e30cd69f75ee1b4bfaade361ae4364d0ed3263fe615d9e95b34d5,1,,,0.0072,,,41.1
01 (7)_1.jpg,8c909bd72c9fbf6e00fa7be82b3dd839e61860c14d404be7fedde42e0f53e70b,1,,,0.0072,,,38.6
01 (7)_2.jpg,5523a98226037cc751db5b75c5609c9fec1931634197462f90ed56d95c7d19d5,1,,,0.0072,,,45.5
01 (7)_3.jpg,6b887810ca072a28c1108c0bc40b2bc9d505b5ad32266f4a5b921cab075c23da,1,,,0.0072,,,37.6
01 (7)_4.jpg,5816ec09e8a501bc2a57fbf4e9063106cc29bef06dae0024c2a05dbd4e51c440,1,,,0.0072,,,42.6
01 (7)_5.jpg,db5cbc48fcfff84c3c2e784753852b73c06a4ce5613466e7d02b3ee80d5dd386,,,,0.0072,,,51.4
01 (7)_6.jpg,cfc8fae7782836c08d22ef105c45c028ea0e87b3b22ae0df71a54416d20b027c,,,,0.0072,,,38.1
01 (8).jpg,172d871c050e8353f5ad39480902ff9c7f6548e9e858af59af0abe5a10f31477,1,,,0.0072,,,45.6
01 (8)_1.jpg,a94e26075ba9a6652359c265196e2ad8f1cea026e1f555461bd1657ff2c3f573,1,,,0.0072,,,38.4
01 (8)_2.jpg,578c4461ced142a044e7edd9f3a9e1700aeed2962132583d84a872457e1fbcf5,1,,,0.0072,,,44.6
01 (8)_3.jpg,0f6af3d441628421be66c38c35c429ecf0746efed29bf3949501b5770eb0a045,1,,,0.0072,,,34.1
01 (8)_4.jpg,9503af30592b11d2ea27cb3eb44dec7e2b091501063aec2ce569359ca5dbbfd6,1,,,0.0072,,,42.4
01 (8)_5.jpg,0e2e8fbce19d221122c77e35b874fc9675f999e45163807671600b71ff745ee4,,,,0.0072,,,40.0
01 (8)_6.jpg,cfba54bfabb70142f1eff2ddc8ecd23bd46c63a8acffac0fd228cb0308c1a1df,,,,0.0072,,,42.3
01 (9.0).jpg,6b383472b8b533aa14aa62f5f771bbdbe28a0ccd2eec74bfe1d20d37d4acf323,1,,,0.0072,,,39.7
01 (9.0)_1.jpg,b05fbb8142712f3f0694496ebd2d7c306a21b95f6d9ae5aaad4e06fd39079c7c,1,,,0.0072,,,38.0
01 (9.0)_2.jpg,bfe904bf4435678ca4ea7950ae8cf720a8551e5297bc204ed4fc76ab9d5aba23,1,,,0.0072,,,46.0
01 (9.0)_3.jpg,32ed1964792b1608f1b13b1abe2af2cd2db7c4a0b1a93a35cdbffc6d5afb8ac2,1,,,0.0072,,,35.6
01 (9.0)_4.jpg,32bffa5da3d4e9f2f4c41bedf3b75ec7767b72a2e65295faadfe07e860f618b4,1,,,0.0072,,,49.1
01 (9.0)_5.jpg,8b9294598815bbed87213997f1ad4cd27c219031986393d207aa0ccbd551a9a0,,,,0.0072,,,45.7
01 (9.0)_6.jpg,644708518676b88296125e828db221537c0c9aa1a70597b1b230fd44fa2ffc2a,,,,0.0072,,,40.8
01 (9.1).jpg,353cbf039a86f4ebf25697efa73624e6bd343f31b799baab52092c2b22e32b37,1,,,0.0072,,,44.1
01 (9.1)_1.jpg,ed713de5f71f8327abefe12b6a7a80dce15a62dd89403e1ae201a09630f2fcfd,1,,,0.0072,,,38.7
01 (9.1)_2.jpg,df4ccb7c4941862c8eb2bb5050ba4c0fe97546aa569459cac2f6e10832a6c5f6,1,,,0.0072,,,46.6
01 (9.1)_3.jpg,86b5233a58854f4e7a5b28ecdcc86603a329fc38ab2d5f140e872d021d898141,1,,,0.0072,,,35.5
01 (9.1)_4.jpg,686f34aadd8105655c85e7e81cfe87446fb227e42a3d1907cc28236a402ca5f4,1,,,0.0072,,,45.3
01 (9.1)_5.jpg,91f748a8ee27deebb413bef1b55b8e363aa0e3b7f5b1bbf8b1ff8ec81aadb335,,,,0.0072,,,40.3
01 (9.1)_6.jpg,ccbee771e80de655e67c4cc7ff8505662706d630a8cc82ceb269140012d996f7,,,,0.0072,,,48.4
PORTRAIT_0050_20170718_104704_950.jpg,aa53a689d88cd9a5cb59c8941bd8327a333456d0b01a32f4498559794ed7a1d8,1,,,0.0072,,,46.2
PORTRAIT_0050_20170719_142756_707.jpg,c1c399cc17a84af8da47bb73f7082dda97510c47079ea607f243cc74d8d8b836,1,,,0.0072,,,49.1
PORTRAIT_0050_20170725_182616_746.jpg,aba07d54d44a604fd57c7bfa33dcc927fe068874c1bed9fb26a8033724d3e194,1,,,0.0072,,,40.5
PORTRAIT_0050_20170725_185728_022.jpg,532586d315b5c8cc8332aba21f005aacf995efcd9e5636f4b2b63ff0e0a162c3,1,,,0.0072,,,46.4
PORTRAIT_0050_20170806_163412_637.jpg,abe0689be2962af47e5fde111b8e0b4e89bc5f61fd4b9dbb9bb6ec5b6407e753,1,,,0.0072,,,45.5
PORTRAIT_0050_20170809_154004_802.jpg,990d23bd0c2946bf1a1e52106548830aca741d889cfdb7d6f207770c03ca928e,1,,,0.0072,,,45.3
PORTRAIT_0181_20170715_124004_796.jpg,d1262d9bdaad9ca6d8ab053c1e261bdacb2ef8e17539574383958bbb78110be6,1,,,0.0072,,,45.2
PORTRAIT_0222_20170812_202647_946.jpg,0799ce5e3ad2ec48ffe05bffbfcc7838b4d7968ba1a2a502e73c896c9126c8f2,1,,,0.0072,,,41.6
PORTRAIT_0289_20170809_100620_690.jpg,8ee8bce4052ec23d6089958c49bb03f97ebdee062dc32330d60b6eb25b57ddaa,1,,,0.0072,,,42.7
PORTRAIT_0508_20170823_165159_189.jpg,e43dff6ff2cf8ca707ac2dac7f782b549b8f9ce27fa072dd9e17a8b7890b05c9,1,,,0.0072,,,48.8
PORTRAIT_0578_20170810_204504_835.jpg,5c059e490a35bdb611071d4b1438854666ecba945195b85a23ddaa32a502a16b,1,,,0.0072,,,44.3
PORTRAIT_0578_20170817_153638_385.jpg,2d06127f9faa3b53ab17da3462e961ca4f911e5ec49f15cc8570410e1db3aaf0,1,,,0.0072,,,39.7
PORTRAIT_0578_20170817_173638_329.jpg,c82716cebd0a6bb879e2e3dde5eb961d5060280385e4515088547e3a7aa48fc5,1,,,0.0072,,,49.3
PORTRAIT_5702_20170819_133222_151.jpg,4876eedd1bb2304409a46c80676942b08b8cd9e0b69946f9b17e1b75d254889e,1,,,0.0072,,,41.5
PORTRAIT_5702_20170831_121406_392.jpg,d494de036642ccbe88fbb00c411d11dba3910be2e1ed30559bd18f5ce2a3de22,1,,,0.0072,,,43.2
PORTRAIT_5702_20170910_123953_906.jpg,55c553ad9a3f61c98dccbedca62c4405dff66366de5af67eccd7ca65d86a33c6,1,,,0.0072,,,46.6
PORTRAIT_5702_20170910_124847_196.jpg,c7abaa1272ecdafb675b8f10499ad3f715f4c67faede8dadb489d186bf9e182c,1,,,0.0072,,,50.3
img_338651249.jpg,e936d27e6a15d84452fe86cb16bc667a924887e272cd5dd0f8d8e755bfb9f616,1,,,0.0072,,,37.8
