filename,sha256,size_bytes,collected_time,source,label,notes
00100dportrait_00100_burst20171014154347382_cover.jpg,93c54b1ac33fe9536d00b92d4207c2a0334ebbfa602ef926a75d4f7b3affe014,1260688,2026-05-15T06:22:43.896497,Dataset,0,OS: HDR+ 1.0.171970593z | Path: .
00100dportrait_00100_burst20171014234026160_cover.jpg,c9c43dcbcae56d24d26595b2535ba086c87da70f33e31a3b384672363e8bbadf,1616375,2026-05-15T06:22:46.812411,Dataset,0,OS: HDR+ 1.0.171970593z | Path: .
01 (1)_1.jpg,907973f2f2f5bf2bbb91cc88266b1f68c5f9f25b5859e6fa810dd5f33419bee9,13312298,2026-05-15T06:22:49.231374,Dataset,0,OS: G960FXXS7DTB5 | Path: .
01 (1)_2.jpg,85c44330ba7007a478d79457280be6f0e35df4762969170d990ef651f4a6b893,12527562,2026-05-15T06:22:49.055547,Dataset,0,OS: G965FXXS7CSK4 | Path: .
01 (1)_3.jpg,0dfb646e5386aebbaa5db880fd6bd516e14893063b2a4f05ba922d35bce86044,4902654,2026-05-15T06:22:46.707591,Dataset,0,OS: A705FXXU5BTC2 | Path: .
01 (1)_4.jpg,4fed90023db43af7a03d1f76fa377141a9fc24104d8241e22fb6fc3e3b62dd03,2669371,2026-05-15T06:22:43.405875,Dataset,1,OS: 13.4.1 | Path: .
01 (1)_5.jpg,cc7dc19adce2f6065087859120ca931e9395e1e86e5dbdcad5a0bc05983fa4dc,2792701,2026-05-15T06:22:44.781931,Dataset,1,OS: 13.4.1 | Path: .
01 (1)_6.jpg,c4b00d9f4e85965644d17818924f227169d231c0d6aaf34b5eb9f5f63655bdbf,2114774,2026-05-15T06:22:43.154124,Dataset,1,OS: 13.3.1 | Path: .
01 (2)_1.jpg,900142c035db6e93068a23ab0add472ad4f851f6d71a23db15ee372bdb141f70,14433517,2026-05-15T06:22:46.620821,Dataset,0,OS: G960FXXS7DTB5 | Path: .
01 (2)_2.jpg,24905edd68146054c40ac9ec52194d3f31af76bfbdea1f6df49de3f7be97fee6,13829979,2026-05-15T06:22:43.712707,Dataset,0,OS: G965FXXS7CSK4 | Path: .
01 (2)_3.jpg,42ffce2dcdc01f44fe9d022f8e333ab744625658a73bcd171cbf580d4c9c09e4,5399067,2026-05-15T06:22:42.418184,Dataset,0,OS: A705FXXU5BTC2 | Path: .
01 (2)_4.jpg,e99d2589808d81911418ba5fcf2a4467caa2aacb5e47880a35df3a8594e39641,2255962,2026-05-15T06:22:48.281814,Dataset,1,OS: 13.4.1 | Path: .
01 (2)_5.jpg,66ce663a4d5a95c0f6b4fb1f1cc830589b7078dfe68cc2ab93778f22a6611346,1295527,2026-05-15T06:22:43.079606,Dataset,1,OS: 13.4.1 | Path: .
01 (2)_6.jpg,c54d2b578acdc32ca183d368413458b4812ffe4b81c7a5d095a49e65d55f100e,1941258,2026-05-15T06:22:43.196183,Dataset,1,OS: 13.3.1 | Path: .
01 (3)_1.jpg,7207314a98ef603d8a53faafd753cab5037ff2574d6977a592c153eb86bec66e,13357923,2026-05-15T06:22:45.013005,Dataset,0,OS: G960FXXS7DTB5 | Path: .
01 (3)_2.jpg,12ce2a0463f326a8c325aec888bd6d09de570ecc6fdffb56eb7fea5a8323dd2d,11842924,2026-05-15T06:22:48.885256,Dataset,0,OS: G965FXXS7CSK4 | Path: .
01 (3)_3.jpg,9fda961dc13b456678b67792c9aabe29e559b0331c4127534b29c8edd1df86ba,5549923,2026-05-15T06:22:42.566038,Dataset,0,OS: A705FXXU5BTC2 | Path: .
01 (3)_4.jpg,3bb538fbc2f2f98be3deaf4706aad51737c22c93c508ca37f700b1211050d8b5,2457253,2026-05-15T06:22:47.517260,Dataset,1,OS: 13.4.1 | Path: .
01 (3)_5.jpg,e6be3770ea4a474c74daf0ce2d7bd85193c5e9764e578988d0ec9d03b0013c95,3320051,2026-05-15T06:22:43.775203,Dataset,1,OS: 13.4.1 | Path: .
01 (3)_6.jpg,143facb967d190496a3582edc4edc9156c8373af111d91fcc3aa094a715c52a2,2670813,2026-05-15T06:22:44.347125,Dataset,1,OS: 13.3.1 | Path: .
01 (4)_1.jpg,c0c75c8d53600cae015abf6393bde4db8ee5b882b05d9ac5006de1a15453e1b7,13911651,2026-05-15T06:22:47.016792,Dataset,0,OS: G960FXXS7DTB5 | Path: .
01 (4)_2.jpg,4860d7cd0af1abc31a7f2f3e136ccd2254a1563eb135765e49886d22863ee95e,11222879,2026-05-15T06:22:44.212529,Dataset,0,OS: G965FXXS7CSK4 | Path: .
01 (4)_3.jpg,095688d1ae9b7ebcaca25f00b3a954e1c1386b53011fb353d88e32d9aeb33b07,5271905,2026-05-15T06:22:42.650599,Dataset,0,OS: A705FXXU5BTC2 | Path: .
01 (4)_4.jpg,4c10da3c7c57c00e682b35b5c7cf13e3433606b3bbfabb2b16973c991863da66,2294710,2026-05-15T06:22:46.149427,Dataset,1,OS: 13.4.1 | Path: .
01 (4)_5.jpg,0b7030e1dcdfa039f058e353ad3372ec2c1d445438ff466879e26ed6c496d6a6,2891635,2026-05-15T06:22:46.206524,Dataset,1,OS: 13.4.1 | Path: .
01 (4)_6.jpg,fffa7762edc10277dc051f28282baf4ec0f0f06bcaed1620a80a3b850e3cf5b7,2379688,2026-05-15T06:22:43.952400,Dataset,1,OS: 13.3.1 | Path: .
01 (5)_1.jpg,0a3efe816f9b514dc939984be64177c077064eb85df53a80e72d5c55693f844a,11581147,2026-05-15T06:22:47.856221,Dataset,0,OS: G960FXXS7DTB5 | Path: .
01 (5)_2.jpg,a27912360edc10d37b80d8bb10e35e3e2ee8b5d85754bc446e5cd1ac526c4449,12976225,2026-05-15T06:22:48.235300,Dataset,0,OS: G965FXXS7CSK4 | Path: .
01 (5)_3.jpg,1ce780bdd08ac36614cc3201213acf2194fcab75ce408ead896f1194c0b2aa92,4871372,2026-05-15T06:22:42.863168,Dataset,0,OS: A705FXXU5BTC2 | Path: .
01 (5)_4.jpg,41b7f28cb65c98151225270c67705f841a472e004d084a35efa89a0e40ee39a3,2594552,2026-05-15T06:22:48.536179,Dataset,1,OS: 13.4.1 | Path: .
01 (5)_5.jpg,b9bb9e2f56159725afcf6c11c5d488a319231fb79bc6026b578c0b1e8fa20d8d,2197444,2026-05-15T06:22:42.730650,Dataset,1,OS: 13.4.1 | Path: .
01 (5)_6.jpg,9c9bf2f990df13b34f7109444715e4904a5899e78facb54b209ba8985c290f69,2763116,2026-05-15T06:22:42.476020,Dataset,1,OS: 13.3.1 | Path: .
01 (6)_1.jpg,072615aa399a6f071ac9432f72a7e00cf15bb46eb09919efab7276aac1905291,13641946,2026-05-15T06:22:48.726940,Dataset,0,OS: G960FXXS7DTB5 | Path: .
01 (6)_2.jpg,1e2eb6fc8fa11c17b460fad71e33930962d87dd161d569ae3eaac1a3d1ded021,10911399,2026-05-15T06:22:45.395762,Dataset,0,OS: G965FXXS7CSK4 | Path: .
01 (6)_3.jpg,ea1f61e7742da82164fa44c9151c8e42e7a2e8fe78601d3f0dfcad674498e87b,5037930,2026-05-15T06:22:44.433290,Dataset,0,OS: A705FXXU5BTC2 | Path: .
01 (6)_4.jpg,e4cef79da9a704f182b058dcc312a09e25dc7f57d95f451b80d753b063c777e5,1928593,2026-05-15T06:22:47.135671,Dataset,1,OS: 13.4.1 | Path: .
01 (6)_5.jpg,c03d637dfc1699b16d8defb067074d867b174bbf7565639b2b1caa348dee9bf1,3716647,2026-05-15T06:22:44.018599,Dataset,1,OS: 13.4.1 | Path: .
01 (6)_6.jpg,e9faa79538e049eccf5abf91a1a382e038be10dd268befc40140bcc90957ea2d,2896442,2026-05-15T06:22:43.251441,Dataset,1,OS: 13.3.1 | Path: .
01 (7)_1.jpg,f420e5e805522cd3bb1aa1c537f83fd23403ab7df3500fda8e07ea43f2a28893,14114416,2026-05-15T06:22:44.679322,Dataset,0,OS: G960FXXS7DTB5 | Path: .
01 (7)_2.jpg,91a9cdb17ed71f05bab546350146e9fbae9e75c07253f099d57e922e655fa4ce,9587159,2026-05-15T06:22:47.664131,Dataset,0,OS: G965FXXS7CSK4 | Path: .
01 (7)_3.jpg,767e2788559f1c2ab40ab809a4b00c1f0943a39271924385517e43edb9922a56,6005071,2026-05-15T06:22:42.179992,Dataset,0,OS: A705FXXU5BTC2 | Path: .
01 (7)_4.jpg,985b95d37638334789a4bff629b3177462e4a8ddf640b836ffeb7ae437360fe4,1892375,2026-05-15T06:22:47.896216,Dataset,1,OS: 13.4.1 | Path: .
01 (7)_5.jpg,30abc8abf1c1d582ed1565d1cec406e2b0e2beb39cb57a1b475a1294a64df535,3584951,2026-05-15T06:22:43.495704,Dataset,1,OS: 13.4.1 | Path: .
01 (7)_6.jpg,50f77b858afde01974501f7c69a925c663fcfa674155c7fe20af9e761677759c,1578193,2026-05-15T06:22:42.685987,Dataset,1,OS: 13.3.1 | Path: .
01 (8)_1.jpg,f14d7e54d0dff801c51d3cd2c05327dcc77e8ca1ce0a38e30bcd85dc442585b1,14169453,2026-05-15T06:22:45.216947,Dataset,0,OS: G960FXXS7DTB5 | Path: .
01 (8)_2.jpg,0f54879a607858f26bb6ffaf9c64935726525b7a87992733d257bbd51c3432ed,9747458,2026-05-15T06:22:43.035812,Dataset,0,OS: G965FXXS7CSK4 | Path: .
01 (8)_3.jpg,cc909ab05f8c78db93db9baa1dbb8400241bac8889191803315f8c4d05f4c246,5353772,2026-05-15T06:22:43.864113,Dataset,0,OS: A705FXXU5BTC2 | Path: .
01 (8)_4.jpg,2e3734948313aea92059e6ef91534052f2ee864abc2c468355bc51d0a48c89b6,2314317,2026-05-15T06:22:46.360041,Dataset,1,OS: 13.4.1 | Path: .
01 (8)_5.jpg,fad06ccdc0de53e22fc64edd4a915ccd97851560f568bd47a7bf298fa019c4df,2171740,2026-05-15T06:22:44.726528,Dataset,1,OS: 13.4.1 | Path: .
01 (8)_6.jpg,c3377eb3ce967294292e330e82d9cec512db316afaf554089571a7e23f807be8,2144716,2026-05-15T06:22:44.475964,Dataset,1,OS: 13.3.1 | Path: .
01 (9.0)_1.jpg,e1f709076e6ea208fcf6c0e2f2dfb3e12060f8a15228ab73325d99ed250d9528,13693810,2026-05-15T06:22:46.071900,Dataset,0,OS: G960FXXS7DTB5 | Path: .
01 (9.0)_2.jpg,bdea8f0b6f5a72c85958da2edb7956d01119f9b80d83493150589e34e191ac3f,8396964,2026-05-15T06:22:42.321321,Dataset,0,OS: G965FXXS7CSK4 | Path: .
01 (9.0)_3.jpg,47b4f3e4a0216028e6a8b6f57f29a0e8c6560b251684f0babd18bbe5e6d7ec53,5850972,2026-05-15T06:22:46.302066,Dataset,0,OS: A705FXXU5BTC2 | Path: .
01 (9.0)_4.jpg,369779b8def431913ec4075d79b5f312516c189c5849334a6486106d82441c99,2861745,2026-05-15T06:22:47.303392,Dataset,1,OS: 13.4 | Path: .
01 (9.0)_5.jpg,84966a8c36d923be1cb3e84ff236ff1bc2dd482b2d2dcd77cce4cf2bf8bb73c6,2293835,2026-05-15T06:22:41.983331,Dataset,1,OS: 13.4.1 | Path: .
01 (9.0)_6.jpg,22d565d972229ee8eba6a41d3f90caac14d9f8c131222e53d2e8a4a939c1f73b,1854385,2026-05-15T06:22:42.029936,Dataset,1,OS: 13.3.1 | Path: .
01 (9.1)_1.jpg,28960717844d417cc6f37e69ae967679b31c4fa88c2d4f033c0ac9aad30e8237,13927762,2026-05-15T06:22:49.383893,Dataset,0,OS: G960FXXS7DTB5 | Path: .
01 (9.1)_2.jpg,e49d7ba4cb03aba2daece20d2673b6b06157a9ade83c5ec05cb6c11c28b8c343,12263534,2026-05-15T06:22:45.828230,Dataset,0,OS: G965FXXS7CSK4 | Path: .
01 (9.1)_3.jpg,b23463806853a01b867ae86ff1f9ba5ca83873ab32a968e8a77576bf3b7d3888,4918454,2026-05-15T06:22:44.298598,Dataset,0,OS: A705FXXU5BTC2 | Path: .
01 (9.1)_4.jpg,e8a6a216aaeaa4cd8547e37a2c6ecf94125400eba5bf4cc366c4e8fb8d6fd3e4,2187723,2026-05-15T06:22:47.469540,Dataset,1,OS: 13.4 | Path: .
01 (9.1)_5.jpg,7e6f1823df8f901194c11faff14ba4b22b29ba5ea21e728096a2c9e8a3caa3e0,1796280,2026-05-15T06:22:42.074065,Dataset,1,OS: 13.4.1 | Path: .
01 (9.1)_6.jpg,fcebc26dddde5949bc5354abf6da25aab8cd20a62a0093cbada3440f4ee2b270,2513107,2026-05-15T06:22:46.408653,Dataset,1,OS: 13.3.1 | Path: .
img_0211.heic,4a086dadc6f7d062ff983ca43f292f8a3483dea2f2aa019f5209202ccc7aa7df,794106,2026-05-15T06:22:43.273446,Dataset,1,Notes: Folder: iPhone13ProMax 18.6.2 | Apple
img_0212.heic,b9809b34c3e7eff1ddf00464993b888ef349680be264485cd7f94d21bac8c1cc,596213,2026-05-15T06:22:43.291625,Dataset,1,Notes: Folder: iPhone13ProMax 18.6.2 | Apple
img_0213.heic,86c7bcec0c110545d0836bf0a619630b072d11196245fa14706d999ee5419610,700020,2026-05-15T06:22:43.332453,Dataset,1,Notes: Folder: iPhone13ProMax 18.6.2 | Apple
img_0214.heic,7f7499f35c571a9aa37e6436572557b5132509590bd2c318b277022af5bea4e7,726774,2026-05-15T06:22:43.354243,Dataset,1,Notes: Folder: iPhone13ProMax 18.6.2 | Apple
img_0215.heic,e4f31d755ca91f2d43b23876c183e9cdad412e32a97456452193c6a93fecf0d3,454679,2026-05-15T06:22:43.309993,Dataset,1,Notes: Folder: iPhone13ProMax 18.6.2 | Apple
img_0216.heic,2a9d53733c905b36edaca5ad3731cbf859eb71de6c08be9e5a63de17062774bd,709681,2026-05-15T06:22:43.104903,Dataset,1,Notes: Folder: iPhone13ProMax 18.6.2 | Apple
img_0217.heic,066b989dad0b223ecbc4356157ba846faed568c48b2516533b4aa8acefa80b47,845344,2026-05-15T06:22:41.922534,Dataset,1,Notes: Folder: iPhone13ProMax 18.6.2 | Apple
img_338651249.jpg,651a11baf639470a7e2e9916aacf03693485eef3f440f29785005428a3282abc,852701,2026-05-15T06:22:43.432384,Dataset,0,OS: Picasa | Path: .
photo_16.jpg,8a2be8a3271734a7dcbd22a7f9984d0d5f8aa98b81267e12750bf91b71ec1bea,10300801,2026-05-15T06:22:48.489397,Dataset,0,OS: 11.1.2
photo_4.jpg,e3c047ff61b665111c1c082ce7ccd649dc209af44adc49343036bfb107b580bd,3388450,2026-05-15T06:22:48.345204,Dataset,1,OS: 13.3.1
photo_6.jpg,a525867ab66030e2982187e5104a33d21211d6c5bba16b214fef59fe716fa221,3642297,2026-05-15T06:22:47.999104,Dataset,1,OS: 14.2
portrait_0050_20170718_104704_950.jpg,41095047f22c7d189dac6ab1c82a77301176312fa85172a73c6e5a4f208d9292,1307041,2026-05-15T06:22:45.597621,Dataset,0,OS: HDR+ 1.0.162266548z | Path: .
portrait_0050_20170719_142756_707.jpg,c2b0f7eafabcb2d961c275d0a3f5434f7bf0c26f33533bc23bc3c7f67b9627f1,1535415,2026-05-15T06:22:45.635695,Dataset,0,OS: HDR+ 1.0.162266548z | Path: .
portrait_0050_20170725_182616_746.jpg,9dc1e6e0f7ed702beceb05a6b8bfe8cd523ceae09c0566d51db9edee32aa2980,788650,2026-05-15T06:22:45.453521,Dataset,0,OS: HDR+ 1.0.162691864z | Path: .
portrait_0050_20170725_185728_022.jpg,3cae0026fed7ebd05e51d2003f3fd38a5fa318a59a52ca15cb1d4e85d37dcb4f,1106772,2026-05-15T06:22:47.095359,Dataset,0,OS: HDR+ 1.0.162691864z | Path: .
portrait_0050_20170806_163412_637.jpg,ff60389a551700a9e57653dfb52584b920e356b8392ad5c74345a13ff859e4f5,1114751,2026-05-15T06:22:47.043549,Dataset,0,OS: HDR+ 1.0.164138551z | Path: .
portrait_0050_20170809_154004_802.jpg,1cebf31a2233ea9ee4c45ade96760cb7671c4ce3f8ed8180f60efe9337ac4cd2,1039095,2026-05-15T06:22:47.068725,Dataset,0,OS: HDR+ 1.0.164138551z | Path: .
portrait_0181_20170715_124004_796.jpg,64637b0743300433ba039c88dbfa2c7be2e12ea5016b11ebe88fb293da68d537,1350303,2026-05-15T06:22:47.393135,Dataset,0,OS: HDR+ 1.0.162050537z | Path: .
portrait_0222_20170812_202647_946.jpg,e21604d8a2419930f5bde87c4235cc2a339befb492d3c0d6b9d0f45cf4a6ad97,975069,2026-05-15T06:22:47.167727,Dataset,0,OS: HDR+ 1.0.163109750z | Path: .
portrait_0289_20170809_100620_690.jpg,14ac9e018c6cdfbd1111935ab44e75b040758ba3233005dc304709c3907d2872,539074,2026-05-15T06:22:48.019567,Dataset,0,OS: HDR+ 1.0.163537867z | Path: .
portrait_0508_20170823_165159_189.jpg,408992dd8a6f87dea93c4aa3d5629e6229895fd4ea66d9b682a3a53e3cb02234,1441190,2026-05-15T06:22:45.495593,Dataset,0,OS: HDR+ 1.0.165812133z | Path: .
portrait_0578_20170810_204504_835.jpg,e6061d6b5542a5aa17183aa463dfec911e741bdc52faa5895ee627640d749e1e,1022947,2026-05-15T06:22:45.860504,Dataset,0,OS: HDR+ 1.0.163537867z | Path: .
portrait_0578_20170817_153638_385.jpg,a42db7387798ff3104bc42d8acdea418216021afa37c1c7676da36af74130f5b,731146,2026-05-15T06:22:46.101427,Dataset,0,OS: HDR+ 1.0.165040487z | Path: .
portrait_0578_20170817_173638_329.jpg,99a8b224e15453567e550b65eef83d61d7f38f255a1f87884eb1ac783e9b5720,1137258,2026-05-15T06:22:49.082472,Dataset,0,OS: HDR+ 1.0.165040487z | Path: .
portrait_5702_20170819_133222_151.jpg,3c0e9f7b977b955a22300d2db5912f730c784d766debc42cf389609163fe1acd,1120899,2026-05-15T06:22:44.046436,Dataset,0,OS: HDR+ 1.0.165786234z | Path: .
portrait_5702_20170831_121406_392.jpg,1195dab4bdc196d0935d1d45ce8f8854ddb7de3db1f92e4a271101bfa7e62e9b,1127163,2026-05-15T06:22:45.527195,Dataset,0,OS: HDR+ 1.0.166778486z | Path: .
portrait_5702_20170910_123953_906.jpg,9c36a8f4fb43e0454d1d15f206b2c2fee5c057b323381e6c9c21263e9d8b0345,1555046,2026-05-15T06:22:46.772900,Dataset,0,OS: HDR+ 1.0.167829695z | Path: .
portrait_5702_20170910_124847_196.jpg,9cd7719c7624bcb9fd02fea41d1f6b09096c8e1439d3ca4ab4bc250f7908089f,1670555,2026-05-15T06:22:47.935108,Dataset,0,OS: HDR+ 1.0.167829695z | Path: .
